% # columns="iteration, evaluation, void, void, void, xmean", seed=20, Wed Aug 15 10:39:08 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 1.51466257156 4.16854027855 1.34984552877 2.20986909588 -0.475068887512 9.52231256096 6.9566983635 4.02824353488 4.74997405522 5.47922403659 4.65304504919 8.20903565381 3.98451613063 2.90090198004 5.46709376601 10.3457140977 4.09777303591
2 24 0 0 0 2.55428161473 5.20202649475 1.70066710195 3.74885942133 1.46626395237 8.72225872099 8.13671534948 5.3064032477 4.9696190028 5.73093771576 4.76891218555 8.50658143193 2.34837689296 3.31484807503 5.29315200455 10.0475163301 4.52769618996
3 36 0 0 0 2.38971290117 5.0219643007 1.5942771729 4.95409531495 1.62242545129 10.0259734534 9.0003760215 4.93262427979 5.37151516941 5.10034767519 4.32148174714 8.27352064836 1.67306145295 2.97533847105 5.24481644754 11.3641244198 5.16798982742
4 48 0 0 0 2.01269378089 5.66408944354 3.58074760026 4.92148331797 0.572797097332 10.4165467641 8.88187433517 6.2370886198 5.15306228486 5.58321437493 4.01419018679 8.79763348866 1.15259064116 2.75694415059 4.85031932991 11.6230943537 4.43427704558
5 60 0 0 0 2.75933866226 5.16502859208 3.29421853863 4.45842711285 1.42077380492 8.97622146603 8.32986971129 5.69012832245 5.15643186268 6.42239836573 3.73061164722 6.60123315339 -0.0514755304579 2.07761639961 4.38260043888 12.4355758463 4.56895033852
6 72 0 0 0 4.43157897077 5.31332780926 2.80636104864 4.9974041581 1.40655048093 7.88216560401 9.64416884013 6.08741533169 6.48260078704 8.5548647626 3.32443702585 6.14265862351 -0.382309996686 1.63048202679 3.86087275203 13.6152786442 5.98807776044
7 84 0 0 0 4.83478710647 4.42758721406 3.08122926654 4.87420731623 1.10210373669 8.09284145993 8.50362035073 5.2215037771 6.54207885442 8.80395771531 3.29772949423 6.20400731697 -0.296322884712 1.89698084553 3.59345680442 13.4988906824 5.5502149201
8 96 0 0 0 4.69210009209 5.53584890054 3.01542388196 5.54676171222 -0.106846057479 8.3301825598 8.0479754874 6.29435258026 5.85112410535 8.37650521109 3.18013600492 7.5618646197 0.852187518237 1.6753819826 3.57804056552 13.9678484837 7.35662000134
9 108 0 0 0 4.30898916786 4.6356094999 4.03518164811 6.33795629967 -0.773448533897 8.4952076621 7.64847359785 5.56308520769 5.31692288824 8.68066849352 3.32277672345 7.45305192039 0.196287919936 0.386859753059 3.62587903222 13.3980013429 6.88394455322
10 120 0 0 0 3.56969879532 4.62232356248 4.24205132694 8.38907036968 -1.70442107 8.54049239777 6.77636841415 6.59113914939 6.11943719294 8.31124172278 3.49451441945 7.3638170079 0.13240596933 0.168657104056 4.55871598842 13.5916971653 7.409277718
11 132 0 0 0 4.62586614337 3.77097820906 4.79481020861 8.34223204342 -1.64826431802 8.79548855525 7.15221804827 7.22527079092 6.12555546285 7.8887277401 3.82834560694 7.14713259314 0.610501027693 -0.256081841665 4.50610912103 13.5300261573 8.36070013605
12 144 0 0 0 4.6597582674 3.8749344248 4.14441672936 8.94643976239 -1.41128474753 9.2661045431 8.05280979046 5.97079371451 7.24813015853 8.08628583944 3.55021471236 6.4899036598 0.944106948904 0.887930341946 4.04833853302 12.627832869 8.33192515002
13 156 0 0 0 4.65414842719 3.15082348877 3.46377446397 8.08966574123 -1.47499999681 9.28519052634 7.38108475788 6.08529836527 6.49648339195 7.60759268448 4.49686320496 7.36387402465 1.44025158797 1.83679802697 3.13110932609 13.0655694101 8.6178508822
14 168 0 0 0 4.41473051594 2.81529364144 3.03054914011 7.08917849702 -2.94484162301 9.42266725889 7.23380001899 6.40627022103 6.6683483528 8.05551001516 4.4298384043 7.31194442804 1.6296333438 1.41494337604 3.00105679479 14.3347586793 9.11054792553
15 180 0 0 0 4.68694473258 3.36965874659 2.81466372904 6.72179799015 -2.11570318657 9.33707951073 6.44642099269 6.98866553598 7.01656972617 8.11456103476 4.60365101425 7.65553921614 1.12651577036 1.85918700174 3.85976313062 14.789198789 9.15979078137
16 192 0 0 0 5.94685531663 4.77899819247 3.72766514823 6.7564519429 -3.51476841537 8.50680610406 5.96064615648 7.65522622865 6.63773919569 9.37523646305 5.3018574998 7.82125566247 0.254360126725 0.936779745909 3.61713021217 15.5368833757 9.5846240156
17 204 0 0 0 6.37963631209 5.00782570496 5.61077173506 7.27574430472 -3.26766675691 7.57939091906 6.16103904237 8.42203913619 6.95495696844 9.29538272534 5.13519378664 7.217321031 0.34464384014 1.39260128756 4.241061349 16.2047188692 9.97896803611
