% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=20, Wed Aug 15 10:39:08 2018
1 12 -0.0404636965247 -6.24650448194e-07 0.000122126930251 0.0316377689035 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 24 -0.0380920463279 -0.000137343132884 0.000204993689509 0.0370670178202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 36 -0.0637212258981 -5.07078607261e-05 8.63636220605e-05 0.0474349703029 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 48 -0.0544396230904 -9.12527837774e-06 4.66782401394e-05 0.0557837798533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 60 -0.0587765555318 -5.65164289519e-05 0.000219998012037 0.063801808509 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 72 -0.0820631669487 -0.000234991209393 0.000558373119765 0.0792356944078 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 84 -0.0959550701954 -0.000866703203256 0.000381968554283 0.10575730346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 96 -0.0881378956139 -5.52969078322e-05 0.000805321281026 0.109436861594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 108 -0.10294921984 -0.00115340103291 0.000110793290747 0.117958760112 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 120 -0.112988601064 -0.000449029475936 0.000646030364308 0.111357933044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 132 -0.117169933047 -0.000430473647663 0.00140036788249 0.117877841552 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 144 -0.117218136122 -6.79263287285e-05 8.99280804189e-05 0.115384801292 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 156 -0.125301553311 -0.00283346153707 0.000921685636499 0.127092151423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 168 -0.124068272116 -5.76394432504e-05 0.000795260254644 0.121521921954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 180 -0.119466261625 -0.00170504037469 0.000140064009073 0.141952462594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 192 -0.135360791511 -0.00038471103496 0.00075302105418 0.15194558964 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 204 -0.128335777309 -0.000643007656581 0.000264078600641 0.163641610557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
